episode,true_mechanism,predicted_mechanism,method,repair,success,reward,final_error,x_final,nominal_final_summary,nominal_error_summary
516,gain,gain,oracle_best_repair,gain_comp,1,-0.02680453144003342,5.0159389824333545e-05,0.9999498406101757,0.978220745765485,0.02177925423451499
517,delay,delay,nominal_no_adaptation,none,0,-0.2668360794114995,0.2361161818500912,0.7638838181499088,0.7638838181499088,0.2361161818500912
517,delay,delay,single_robust_repair,delay_brake,1,-0.017382823088361248,0.0026365499285004868,0.9973634500714995,0.7638838181499088,0.2361161818500912
517,delay,delay,passive_stat_oracle,delay_brake,1,-0.017382823088361248,0.0026365499285004868,0.9973634500714995,0.7638838181499088,0.2361161818500912
517,delay,delay,nuisance_nearest_neighbor,gain_comp,1,-0.09556622330386208,0.016371860151265794,0.9836281398487342,0.7638838181499088,0.2361161818500912
517,delay,delay,gain_only_sysid,gain_comp,1,-0.09556622330386208,0.016371860151265794,0.9836281398487342,0.7638838181499088,0.2361161818500912
517,delay,delay,mechanism_first,delay_brake,1,-0.017382823088361248,0.0026365499285004868,0.9973634500714995,0.7638838181499088,0.2361161818500912
517,delay,delay,oracle_mechanism,delay_brake,1,-0.017382823088361248,0.0026365499285004868,0.9973634500714995,0.7638838181499088,0.2361161818500912
517,delay,delay,oracle_best_repair,delay_brake,1,-0.017382823088361248,0.0026365499285004868,0.9973634500714995,0.7638838181499088,0.2361161818500912
518,delay,delay,nominal_no_adaptation,none,0,-0.2175682902959809,0.18721288562469596,0.812787114375304,0.812787114375304,0.18721288562469596
518,delay,delay,single_robust_repair,delay_brake,1,-0.023191518609807487,0.007541978505698488,0.9924580214943015,0.812787114375304,0.18721288562469596
518,delay,delay,passive_stat_oracle,delay_brake,1,-0.023191518609807487,0.007541978505698488,0.9924580214943015,0.812787114375304,0.18721288562469596
518,delay,delay,nuisance_nearest_neighbor,gain_comp,1,-0.1059509559770961,0.02553501579133788,0.9744649842086621,0.812787114375304,0.18721288562469596
518,delay,delay,gain_only_sysid,gain_comp,1,-0.1059509559770961,0.02553501579133788,0.9744649842086621,0.812787114375304,0.18721288562469596
518,delay,delay,mechanism_first,delay_brake,1,-0.023191518609807487,0.007541978505698488,0.9924580214943015,0.812787114375304,0.18721288562469596
518,delay,delay,oracle_mechanism,delay_brake,1,-0.023191518609807487,0.007541978505698488,0.9924580214943015,0.812787114375304,0.18721288562469596
518,delay,delay,oracle_best_repair,delay_brake,1,-0.023191518609807487,0.007541978505698488,0.9924580214943015,0.812787114375304,0.18721288562469596
519,gain,gain,nominal_no_adaptation,none,1,-0.04966924837480828,0.023205438075688645,0.9767945619243114,0.9767945619243114,0.023205438075688645
519,gain,gain,single_robust_repair,delay_brake,1,-0.08436689760232224,0.0588693109105225,0.9411306890894775,0.9767945619243114,0.023205438075688645
519,gain,gain,passive_stat_oracle,preload,1,-0.0380741297016904,0.011287430744662541,0.9887125692553375,0.9767945619243114,0.023205438075688645
519,gain,gain,nuisance_nearest_neighbor,delay_brake,1,-0.08436689760232224,0.0588693109105225,0.9411306890894775,0.9767945619243114,0.023205438075688645
519,gain,gain,gain_only_sysid,gain_comp,1,-0.027154970872413916,6.420667558426629e-05,0.9999357933244157,0.9767945619243114,0.023205438075688645
519,gain,gain,mechanism_first,gain_comp,1,-0.027154970872413916,6.420667558426629e-05,0.9999357933244157,0.9767945619243114,0.023205438075688645
519,gain,gain,oracle_mechanism,gain_comp,1,-0.027154970872413916,6.420667558426629e-05,0.9999357933244157,0.9767945619243114,0.023205438075688645
519,gain,gain,oracle_best_repair,gain_comp,1,-0.027154970872413916,6.420667558426629e-05,0.9999357933244157,0.9767945619243114,0.023205438075688645
520,compliance,compliance,nominal_no_adaptation,none,1,-0.02393514143320096,0.001459026766696181,0.9985409732333038,0.9985409732333038,0.001459026766696181
520,compliance,compliance,single_robust_repair,delay_brake,1,-0.033518842199530136,0.011212035237549434,0.9887879647624506,0.9985409732333038,0.001459026766696181
520,compliance,compliance,passive_stat_oracle,preload,1,-0.022807402674998076,0.0003113651347402824,0.9996886348652597,0.9985409732333038,0.001459026766696181
520,compliance,compliance,nuisance_nearest_neighbor,delay_brake,1,-0.033518842199530136,0.011212035237549434,0.9887879647624506,0.9985409732333038,0.001459026766696181
520,compliance,compliance,gain_only_sysid,gain_comp,1,-0.025507785803490127,3.8290417103681307e-07,1.000000382904171,0.9985409732333038,0.001459026766696181
520,compliance,compliance,mechanism_first,preload,1,-0.022807402674998076,0.0003113651347402824,0.9996886348652597,0.9985409732333038,0.001459026766696181
520,compliance,compliance,oracle_mechanism,preload,1,-0.022807402674998076,0.0003113651347402824,0.9996886348652597,0.9985409732333038,0.001459026766696181
520,compliance,compliance,oracle_best_repair,preload,1,-0.022807402674998076,0.0003113651347402824,0.9996886348652597,0.9985409732333038,0.001459026766696181
521,slip,slip,nominal_no_adaptation,none,0,-0.4513100704176248,0.3975531678685602,0.6024468321314398,0.6024468321314398,0.3975531678685602
521,slip,slip,single_robust_repair,delay_brake,1,-0.03642985630101447,0.010600263160822188,0.9893997368391778,0.6024468321314398,0.3975531678685602
521,slip,slip,passive_stat_oracle,delay_brake,1,-0.03642985630101447,0.010600263160822188,0.9893997368391778,0.6024468321314398,0.3975531678685602
521,slip,slip,nuisance_nearest_neighbor,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6024468321314398,0.3975531678685602
521,slip,slip,gain_only_sysid,none,0,-0.4513100704176248,0.3975531678685602,0.6024468321314398,0.6024468321314398,0.3975531678685602
521,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6024468321314398,0.3975531678685602
521,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6024468321314398,0.3975531678685602
521,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6024468321314398,0.3975531678685602
522,delay,delay,nominal_no_adaptation,none,0,-0.21330374079089393,0.18298542984520794,0.8170145701547921,0.8170145701547921,0.18298542984520794
522,delay,delay,single_robust_repair,delay_brake,1,-0.023823051193449712,0.008093417544659975,0.99190658245534,0.8170145701547921,0.18298542984520794
522,delay,delay,passive_stat_oracle,delay_brake,1,-0.023823051193449712,0.008093417544659975,0.99190658245534,0.8170145701547921,0.18298542984520794
522,delay,delay,nuisance_nearest_neighbor,delay_brake,1,-0.023823051193449712,0.008093417544659975,0.99190658245534,0.8170145701547921,0.18298542984520794
522,delay,delay,gain_only_sysid,gain_comp,1,-0.10784529172213829,0.027314963240584245,0.9726850367594158,0.8170145701547921,0.18298542984520794
522,delay,delay,mechanism_first,delay_brake,1,-0.023823051193449712,0.008093417544659975,0.99190658245534,0.8170145701547921,0.18298542984520794
522,delay,delay,oracle_mechanism,delay_brake,1,-0.023823051193449712,0.008093417544659975,0.99190658245534,0.8170145701547921,0.18298542984520794
522,delay,delay,oracle_best_repair,delay_brake,1,-0.023823051193449712,0.008093417544659975,0.99190658245534,0.8170145701547921,0.18298542984520794
523,gain,gain,nominal_no_adaptation,none,1,-0.06149330700502838,0.03322364342417128,0.9667763565758287,0.9667763565758287,0.03322364342417128
523,gain,gain,single_robust_repair,delay_brake,0,-0.10330136413412165,0.07629104128980957,0.9237089587101904,0.9667763565758287,0.03322364342417128
523,gain,gain,passive_stat_oracle,preload,1,-0.0466315901831742,0.017914262522855884,0.9820857374771441,0.9667763565758287,0.03322364342417128
523,gain,gain,nuisance_nearest_neighbor,delay_brake,0,-0.10330136413412165,0.07629104128980957,0.9237089587101904,0.9667763565758287,0.03322364342417128
523,gain,gain,gain_only_sysid,gain_comp,1,-0.029469814458862882,0.00023554043066287278,0.9997644595693371,0.9667763565758287,0.03322364342417128
523,gain,gain,mechanism_first,gain_comp,1,-0.029469814458862882,0.00023554043066287278,0.9997644595693371,0.9667763565758287,0.03322364342417128
523,gain,gain,oracle_mechanism,gain_comp,1,-0.029469814458862882,0.00023554043066287278,0.9997644595693371,0.9667763565758287,0.03322364342417128
523,gain,gain,oracle_best_repair,gain_comp,1,-0.029469814458862882,0.00023554043066287278,0.9997644595693371,0.9667763565758287,0.03322364342417128
524,gain,gain,nominal_no_adaptation,none,1,-0.05251979765301423,0.02559135384415523,0.9744086461558448,0.9744086461558448,0.02559135384415523
524,gain,gain,single_robust_repair,delay_brake,1,-0.0889347545701455,0.06304126444022984,0.9369587355597702,0.9744086461558448,0.02559135384415523
524,gain,gain,passive_stat_oracle,preload,1,-0.04009928458308872,0.012817835943677913,0.9871821640563221,0.9744086461558448,0.02559135384415523
524,gain,gain,nuisance_nearest_neighbor,gain_comp,1,-0.02772607087758461,9.296170829853345e-05,0.9999070382917015,0.9744086461558448,0.02559135384415523
524,gain,gain,gain_only_sysid,gain_comp,1,-0.02772607087758461,9.296170829853345e-05,0.9999070382917015,0.9744086461558448,0.02559135384415523
524,gain,gain,mechanism_first,gain_comp,1,-0.02772607087758461,9.296170829853345e-05,0.9999070382917015,0.9744086461558448,0.02559135384415523
524,gain,gain,oracle_mechanism,gain_comp,1,-0.02772607087758461,9.296170829853345e-05,0.9999070382917015,0.9744086461558448,0.02559135384415523
524,gain,gain,oracle_best_repair,gain_comp,1,-0.02772607087758461,9.296170829853345e-05,0.9999070382917015,0.9744086461558448,0.02559135384415523
525,slip,slip,nominal_no_adaptation,none,1,-0.07762258599736149,0.03268816702677213,0.9673118329732279,0.9673118329732279,0.03268816702677213
525,slip,slip,single_robust_repair,delay_brake,1,-0.03383743652917475,0.00903601950096189,0.9909639804990381,0.9673118329732279,0.03268816702677213
525,slip,slip,passive_stat_oracle,preload,1,-0.08142850339491917,0.032585515133506826,0.9674144848664932,0.9673118329732279,0.03268816702677213
525,slip,slip,nuisance_nearest_neighbor,preload,1,-0.08142850339491917,0.032585515133506826,0.9674144848664932,0.9673118329732279,0.03268816702677213
525,slip,slip,gain_only_sysid,none,1,-0.07762258599736149,0.03268816702677213,0.9673118329732279,0.9673118329732279,0.03268816702677213
525,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9673118329732279,0.03268816702677213
525,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9673118329732279,0.03268816702677213
525,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.9673118329732279,0.03268816702677213
526,gain,gain,nominal_no_adaptation,none,1,-0.04891679443190462,0.022579356856572308,0.9774206431434277,0.9774206431434277,0.022579356856572308
526,gain,gain,single_robust_repair,delay_brake,1,-0.08314630138469792,0.057756748807571534,0.9422432511924285,0.9774206431434277,0.022579356856572308
526,gain,gain,passive_stat_oracle,preload,1,-0.03754391054884216,0.010891534577407325,0.9891084654225927,0.9774206431434277,0.022579356856572308
526,gain,gain,nuisance_nearest_neighbor,delay_brake,1,-0.08314630138469792,0.057756748807571534,0.9422432511924285,0.9774206431434277,0.022579356856572308
526,gain,gain,gain_only_sysid,gain_comp,1,-0.02700206424432634,5.776300562942982e-05,0.9999422369943706,0.9774206431434277,0.022579356856572308
526,gain,gain,mechanism_first,gain_comp,1,-0.02700206424432634,5.776300562942982e-05,0.9999422369943706,0.9774206431434277,0.022579356856572308
526,gain,gain,oracle_mechanism,gain_comp,1,-0.02700206424432634,5.776300562942982e-05,0.9999422369943706,0.9774206431434277,0.022579356856572308
526,gain,gain,oracle_best_repair,gain_comp,1,-0.02700206424432634,5.776300562942982e-05,0.9999422369943706,0.9774206431434277,0.022579356856572308
527,slip,slip,nominal_no_adaptation,none,0,-0.3242587899132997,0.2720963525712734,0.7279036474287266,0.7279036474287266,0.2720963525712734
527,slip,slip,single_robust_repair,delay_brake,1,-0.04014439782327353,0.0130122823575336,0.9869877176424664,0.7279036474287266,0.2720963525712734
527,slip,slip,passive_stat_oracle,delay_brake,1,-0.04014439782327353,0.0130122823575336,0.9869877176424664,0.7279036474287266,0.2720963525712734
527,slip,slip,nuisance_nearest_neighbor,delay_brake,1,-0.04014439782327353,0.0130122823575336,0.9869877176424664,0.7279036474287266,0.2720963525712734
527,slip,slip,gain_only_sysid,gain_comp,0,-1.1003636363636364,1.0,0.0,0.7279036474287266,0.2720963525712734
527,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.7279036474287266,0.2720963525712734
527,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.7279036474287266,0.2720963525712734
527,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.7279036474287266,0.2720963525712734
528,slip,slip,nominal_no_adaptation,none,0,-0.4350881321387415,0.3815769703428902,0.6184230296571098,0.6184230296571098,0.3815769703428902
528,slip,slip,single_robust_repair,delay_brake,1,-0.03879777238873919,0.012073152838437906,0.9879268471615621,0.6184230296571098,0.3815769703428902
528,slip,slip,passive_stat_oracle,delay_brake,1,-0.03879777238873919,0.012073152838437906,0.9879268471615621,0.6184230296571098,0.3815769703428902
528,slip,slip,nuisance_nearest_neighbor,delay_brake,1,-0.03879777238873919,0.012073152838437906,0.9879268471615621,0.6184230296571098,0.3815769703428902
528,slip,slip,gain_only_sysid,none,0,-0.4350881321387415,0.3815769703428902,0.6184230296571098,0.6184230296571098,0.3815769703428902
528,slip,slip,mechanism_first,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6184230296571098,0.3815769703428902
528,slip,slip,oracle_mechanism,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6184230296571098,0.3815769703428902
528,slip,slip,oracle_best_repair,slip_safe,1,-0.01500484147200001,4.915200000010778e-06,0.9999950848,0.6184230296571098,0.3815769703428902
529,delay,delay,nominal_no_adaptation,none,0,-0.2148721517613341,0.1845400973450224,0.8154599026549776,0.8154599026549776,0.1845400973450224
529,delay,delay,single_robust_repair,delay_brake,1,-0.023588204324587733,0.007888076322009385,0.9921119236779906,0.8154599026549776,0.1845400973450224
529,delay,delay,passive_stat_oracle,delay_brake,1,-0.023588204324587733,0.007888076322009385,0.9921119236779906,0.8154599026549776,0.1845400973450224
529,delay,delay,nuisance_nearest_neighbor,slip_safe,0,-0.2218842093719523,0.14806190457535173,1.1480619045753517,0.8154599026549776,0.1845400973450224
529,delay,delay,gain_only_sysid,gain_comp,1,-0.10717041295806855,0.026681724017854958,0.973318275982145,0.8154599026549776,0.1845400973450224
529,delay,delay,mechanism_first,delay_brake,1,-0.023588204324587733,0.007888076322009385,0.9921119236779906,0.8154599026549776,0.1845400973450224
529,delay,delay,oracle_mechanism,delay_brake,1,-0.023588204324587733,0.007888076322009385,0.9921119236779906,0.8154599026549776,0.1845400973450224
529,delay,delay,oracle_best_repair,delay_brake,1,-0.023588204324587733,0.007888076322009385,0.9921119236779906,0.8154599026549776,0.1845400973450224
530,delay,delay,nominal_no_adaptation,none,0,-0.20705513455086885,0.1767927484985824,0.8232072515014176,0.8232072515014176,0.1767927484985824
530,delay,delay,single_robust_repair,delay_brake,1,-0.024789076635502335,0.008941294256154642,0.9910587057438454,0.8232072515014176,0.1767927484985824
530,delay,delay,passive_stat_oracle,delay_brake,1,-0.024789076635502335,0.008941294256154642,0.9910587057438454,0.8232072515014176,0.1767927484985824
530,delay,delay,nuisance_nearest_neighbor,gain_comp,1,-0.1102879608118151,0.02959663509848698,0.970403364901513,0.8232072515014176,0.1767927484985824
530,delay,delay,gain_only_sysid,gain_comp,1,-0.1102879608118151,0.02959663509848698,0.970403364901513,0.8232072515014176,0.1767927484985824
